Seconds,X(m),Y(m),Z(m)
0.631,-0.3646687697160884,0.13391304347826083,0.0
0.639,-0.3646687697160884,0.1397101449275362,0.0
0.657,-0.35962145110410093,0.14550724637681156,0.0
0.679,-0.35457413249211367,0.15130434782608693,0.0
0.695,-0.34195583596214507,0.1571014492753623,0.0
0.722,-0.3293375394321767,0.16289855072463766,0.0
0.739,-0.3167192429022083,0.16869565217391302,0.0
0.756,-0.3041009463722397,0.17333333333333334,0.0
0.768,-0.2889589905362777,0.1791304347826087,0.0
0.775,-0.2813880126182966,0.18492753623188407,0.0
0.799,-0.2687697160883282,0.18840579710144933,0.0
0.848,-0.2561514195583596,0.19072463768115944,0.0
0.863,-0.24353312302839125,0.19304347826086954,0.0
0.879,-0.2258675078864354,0.1942028985507247,0.0
0.888,-0.21072555205047316,0.1942028985507247,0.0
0.895,-0.1981072555205048,0.19536231884057975,0.0
0.906,-0.1854889589905364,0.1965217391304348,0.0
0.921,-0.1652996845425867,0.1988405797101449,0.0
0.938,-0.1501577287066247,0.1988405797101449,0.0
0.943,-0.1375394321766561,0.1988405797101449,0.0
0.961,-0.12492113564668772,0.20000000000000007,0.0
0.976,-0.10725552050473186,0.20000000000000007,0.0
0.999,-0.089589905362776,0.20000000000000007,0.0
1.015,-0.07192429022082014,0.20000000000000007,0.0
1.031,-0.05425867507886428,0.20000000000000007,0.0
1.047,-0.04164037854889591,0.20000000000000007,0.0
1.063,-0.02902208201892753,0.20000000000000007,0.0
1.095,-0.016403785488958933,0.20000000000000007,0.0
1.127,0.0012618296529967044,0.20000000000000007,0.0
1.148,0.016403785488958933,0.1988405797101449,0.0
1.162,0.03154574132492116,0.1965217391304348,0.0
1.184,0.05173501577287065,0.19304347826086954,0.0
1.191,0.06435331230283903,0.18956521739130439,0.0
1.207,0.08706624605678237,0.18608695652173912,0.0
1.224,0.10725552050473186,0.1814492753623188,0.0
1.231,0.11987381703470024,0.1791304347826087,0.0
1.258,0.1375394321766561,0.1744927536231884,0.0
1.263,0.15015772870662447,0.1721739130434783,0.0
1.289,0.16782334384858033,0.16521739130434787,0.0
1.311,0.18044164037854893,0.1594202898550725,0.0
1.327,0.1930599369085173,0.1547826086956522,0.0
1.356,0.20820189274447953,0.14898550724637682,0.0
1.368,0.21577287066246065,0.14318840579710146,0.0
1.392,0.23091482649842265,0.1373913043478261,0.0
1.415,0.24353312302839125,0.13275362318840578,0.0
1.44,0.2561514195583596,0.12463768115942031,0.0
1.457,0.268769716088328,0.11652173913043479,0.0
1.473,0.2763406940063091,0.10956521739130437,0.0
1.489,0.28643533123028386,0.1002898550724638,0.0
1.505,0.2965299684542586,0.08985507246376812,0.0
1.522,0.3015772870662461,0.08173913043478265,0.0
1.527,0.3041009463722397,0.07594202898550728,0.0
1.544,0.31419558359621447,0.06666666666666671,0.0
1.552,0.3167192429022081,0.06086956521739134,0.0
1.568,0.31924290220820195,0.055072463768115976,0.0
1.584,0.3217665615141956,0.04927536231884061,0.0
1.608,0.3242902208201892,0.04231884057971014,0.0
1.743,0.32681388012618284,0.03652173913043483,0.0
1.767,0.32681388012618284,0.029565217391304355,0.0
1.783,0.32681388012618284,0.02376811594202899,0.0
1.799,0.3242902208201892,0.017971014492753623,0.0
1.815,0.3242902208201892,0.012173913043478257,0.0
1.831,0.31419558359621447,0.00521739130434784,0.0
1.847,0.3091482649842272,-0.002898550724637683,0.0
1.969,0.3015772870662461,-0.008695652173913049,0.0
1.984,0.28643533123028386,-0.015652173913043466,0.0
1.992,0.27886435331230275,-0.02144927536231883,0.0
2.019,0.268769716088328,-0.027246376811594197,0.0
2.043,0.26372239747634074,-0.03304347826086956,0.0
2.095,0.2611987381703469,-0.03884057971014493,0.0
2.224,0.24605678233438488,-0.045797101449275346,0.0
2.273,0.23596214511041014,-0.05159420289855071,0.0
2.322,0.23343848580441628,-0.05739130434782608,0.0
2.362,0.22839116719242902,-0.06318840579710144,0.0
2.393,0.21577287066246065,-0.07014492753623186,0.0
2.487,0.20063091482649842,-0.07478260869565218,0.0
2.511,0.18296529968454256,-0.07942028985507243,0.0
2.527,0.16025236593059944,-0.08637681159420285,0.0
2.537,0.14763406940063084,-0.08985507246376812,0.0
2.555,0.12239747634069409,-0.09565217391304348,0.0
2.578,0.10977917981072549,-0.09913043478260869,0.0
2.663,0.09716088328075712,-0.10144927536231885,0.0
2.811,0.089589905362776,-0.10376811594202895,0.006
3.488,-0.29905362776025246,-0.08985507246376812,0.0
3.631,-0.28643533123028386,-0.09333333333333332,0.0
3.711,-0.2738170347003155,-0.09797101449275358,0.0
3.761,-0.26372239747634074,-0.10376811594202895,0.0
3.792,-0.2561514195583596,-0.10956521739130431,0.0
3.824,-0.2485804416403785,-0.11536231884057968,0.0
3.839,-0.24353312302839125,-0.12115942028985505,0.0
3.847,-0.24353312302839125,-0.1269565217391304,0.0
3.863,-0.23596214511041014,-0.1350724637681159,0.0
3.879,-0.22839116719242902,-0.1443478260869565,0.0
3.888,-0.22334384858044176,-0.15130434782608693,0.0
3.904,-0.21324921135646702,-0.16173913043478258,0.0
3.921,-0.2056782334384859,-0.17101449275362315,0.0
3.937,-0.20315457413249227,-0.18028985507246376,0.0
3.961,-0.19558359621451116,-0.18840579710144925,0.0
3.999,-0.1930599369085173,-0.19420289855072462,0.0
4.072,-0.18801261829653004,-0.19999999999999998,0.0
4.335,-0.18296529968454256,-0.19304347826086954,0.0
4.344,-0.17539432176656167,-0.18724637681159417,0.0
4.355,-0.17539432176656167,-0.18028985507246376,0.0
4.362,-0.17287066246056781,-0.17217391304347823,0.0
4.369,-0.16277602523659307,-0.16405797101449274,0.0
4.377,-0.16277602523659307,-0.1571014492753623,0.0
4.383,-0.16025236593059944,-0.14782608695652172,0.0
4.392,-0.15520504731861196,-0.13971014492753622,0.0
4.399,-0.15520504731861196,-0.1315942028985507,0.0
4.415,-0.15268138801261832,-0.12463768115942025,0.0
4.431,-0.14258675078864358,-0.11536231884057968,0.0
4.464,-0.14006309148264995,-0.10840579710144926,0.0
4.511,-0.1375394321766561,-0.10144927536231885,0.0
4.555,-0.13249211356466883,-0.09449275362318837,0.0
4.691,-0.13249211356466883,-0.09333333333333332,0.006
5.272,0.11987381703470024,-0.0852173913043478,0.0
5.344,0.13249211356466883,-0.0852173913043478,0.0
5.361,0.1451104100946372,-0.0852173913043478,0.0
5.376,0.15772870662460559,-0.08637681159420285,0.0
5.393,0.17034700315457418,-0.08753623188405796,0.0
5.415,0.18296529968454256,-0.08985507246376812,0.0
5.458,0.1981072555205048,-0.09565217391304348,0.0
5.49,0.2132492113564668,-0.10144927536231885,0.0
5.506,0.2258675078864354,-0.1060869565217391,0.0
5.523,0.23848580441640377,-0.11304347826086952,0.0
5.545,0.25867507886435326,-0.1223188405797101,0.0
5.57,0.2813880126182966,-0.13391304347826086,0.0
5.588,0.2965299684542586,-0.14086956521739127,0.0
5.605,0.3091482649842272,-0.14666666666666664,0.0
5.615,0.3217665615141956,-0.152463768115942,0.0
5.631,0.33943217665615144,-0.1605797101449275,0.0
5.639,0.35962145110410093,-0.1698550724637681,0.0
5.66,0.3722397476340693,-0.17565217391304347,0.0
5.687,0.38738170347003154,-0.18028985507246376,0.0
5.823,0.3999999999999999,-0.18260869565217389,0.0
5.84,0.3999999999999999,-0.1733333333333333,0.0
5.848,0.3999999999999999,-0.16405797101449274,0.0
5.86,0.39495268138801265,-0.15362318840579708,0.0
5.87,0.38738170347003154,-0.14318840579710143,0.0
5.878,0.38233438485804405,-0.13275362318840578,0.0
5.887,0.37476340694006316,-0.1234782608695652,0.0
5.896,0.3697160883280757,-0.10724637681159416,0.0
5.907,0.3646687697160884,-0.10028985507246374,0.0
5.915,0.36214511041009456,-0.09217391304347822,0.0
5.924,0.35457413249211345,-0.08637681159420285,0.0
5.932,0.3520504731861198,-0.08057971014492754,0.0
5.949,0.3495268138801262,-0.07130434782608691,0.0
5.962,0.34195583596214507,-0.06202898550724634,0.0
5.979,0.33943217665615144,-0.05507246376811592,0.0
5.989,0.33438485804416396,-0.049275362318840554,0.0
6.006,0.3293375394321767,-0.04231884057971014,0.0
6.023,0.3217665615141956,-0.030724637681159406,0.0
6.051,0.31924290220820195,-0.02376811594202899,0.0
6.081,0.31419558359621447,-0.016811594202898517,0.0
6.199,0.3091482649842272,-0.012173913043478257,0.006
7.488,-0.07949526813880126,0.08405797101449275,0.0
7.559,-0.09463722397476348,0.0863768115942029,0.0
7.603,-0.10473186119873823,0.09217391304347827,0.0
7.631,-0.10977917981072549,0.09797101449275364,0.0
7.663,-0.10977917981072549,0.10608695652173916,0.0
7.705,-0.10977917981072549,0.11188405797101453,0.0
7.738,-0.10725552050473186,0.1176811594202899,0.0
7.832,-0.09463722397476348,0.11884057971014494,0.0
7.938,-0.07949526813880126,0.11420289855072463,0.0
7.991,-0.06940063091482651,0.10840579710144926,0.0
8.057,-0.06687697160883288,0.10260869565217395,0.0
8.113,-0.0618296529968454,0.09681159420289859,0.0
8.276,-0.0618296529968454,0.09217391304347827,0.006
8.672,-0.07697160883280763,0.1176811594202899,0.0
8.778,-0.07949526813880126,0.12347826086956526,0.0
8.81,-0.07949526813880126,0.13043478260869568,0.0
8.841,-0.07949526813880126,0.1373913043478261,0.0
8.864,-0.074447949526814,0.14318840579710146,0.0
8.902,-0.06435331230283925,0.15014492753623188,0.0
8.945,-0.059305993690851766,0.15594202898550724,0.0
9.024,-0.04668769716088339,0.15594202898550724,0.0
9.062,-0.04416403785488954,0.1547826086956522,0.006
9.648,-0.08706624605678237,0.11884057971014494,0.0
9.704,-0.08706624605678237,0.12579710144927536,0.0
9.745,-0.09463722397476348,0.13391304347826083,0.0
9.848,-0.09968454258675075,0.14086956521739136,0.0
9.895,-0.11482649842271297,0.14318840579710146,0.0
9.927,-0.12744479495268135,0.14550724637681156,0.0
9.951,-0.1451104100946372,0.14666666666666672,0.0
9.96,-0.1577287066246058,0.14666666666666672,0.0
9.979,-0.17034700315457418,0.14666666666666672,0.0
10.009,-0.17287066246056781,0.14666666666666672,0.006
10.664,-0.09211356466876985,0.09565217391304348,0.0
10.707,-0.10473186119873823,0.09565217391304348,0.0
10.729,-0.11987381703470046,0.09565217391304348,0.0
10.75,-0.13249211356466883,0.09333333333333332,0.0
10.772,-0.1577287066246058,0.09101449275362322,0.0
10.791,-0.17539432176656167,0.08753623188405801,0.0
10.804,-0.19053627760252367,0.0863768115942029,0.0
10.815,-0.21324921135646702,0.0828985507246377,0.0
10.837,-0.23091482649842288,0.08057971014492754,0.0
10.848,-0.24605678233438488,0.07942028985507249,0.0
10.862,-0.26372239747634074,0.07594202898550728,0.0
10.875,-0.2813880126182966,0.07246376811594202,0.0
10.897,-0.29905362776025246,0.07130434782608697,0.0
10.985,-0.2763406940063091,0.07362318840579712,0.0
10.994,-0.26372239747634074,0.07594202898550728,0.0
11.016,-0.26372239747634074,0.07594202898550728,0.006
11.28,-0.09968454258675075,0.10492753623188406,0.0
11.329,-0.11482649842271297,0.10492753623188406,0.0
11.353,-0.1501577287066247,0.10492753623188406,0.0
11.365,-0.16277602523659307,0.10492753623188406,0.0
11.377,-0.1854889589905364,0.10492753623188406,0.0
11.398,-0.20315457413249227,0.10492753623188406,0.0
11.408,-0.22334384858044176,0.10492753623188406,0.0
11.428,-0.24605678233438488,0.10492753623188406,0.0
11.448,-0.27129337539432186,0.10144927536231885,0.0
11.482,-0.28391167192429023,0.09913043478260869,0.0
11.61,-0.27129337539432186,0.09913043478260869,0.0
11.626,-0.27129337539432186,0.09913043478260869,0.006
11.904,-0.09716088328075712,0.103768115942029,0.0
11.948,-0.10977917981072549,0.10492753623188406,0.0
11.974,-0.12744479495268135,0.10956521739130437,0.0
11.997,-0.14763406940063106,0.11420289855072463,0.0
12.006,-0.16025236593059944,0.11652173913043479,0.0
12.018,-0.1854889589905364,0.1211594202898551,0.0
12.037,-0.20820189274447953,0.12463768115942031,0.0
12.049,-0.22334384858044176,0.12695652173913047,0.0
12.063,-0.23596214511041014,0.12811594202898557,0.0
12.091,-0.2485804416403785,0.13159420289855073,0.0
12.219,-0.23596214511041014,0.13275362318840578,0.0
12.248,-0.22839116719242902,0.13275362318840578,0.006
12.568,-0.036593059936908645,0.08173913043478265,0.0
12.707,-0.018927444794952786,0.08173913043478265,0.0
12.717,-0.006309148264984188,0.08173913043478265,0.0
12.729,0.03659305993690842,0.08405797101449275,0.0
12.741,0.05678233438485791,0.0863768115942029,0.0
12.754,0.089589905362776,0.08753623188405801,0.0
12.778,0.10473186119873823,0.08869565217391306,0.0
12.824,0.1173501577287066,0.08869565217391306,0.0
12.834,0.12996845425867498,0.08869565217391306,0.0
12.845,0.15520504731861196,0.08869565217391306,0.0
12.857,0.20315457413249205,0.09101449275362322,0.0
12.871,0.25110410094637214,0.09449275362318843,0.0
12.881,0.2662460567823344,0.09565217391304348,0.0
12.894,0.27886435331230275,0.09565217391304348,0.0
12.934,0.2889589905362775,0.09681159420289859,0.006
13.344,-0.04921135646687702,0.11536231884057974,0.0
13.365,-0.036593059936908645,0.11652173913043479,0.0
13.377,-0.023974763406940047,0.11652173913043479,0.0
13.404,-0.003785488958990557,0.11652173913043479,0.0
13.428,0.016403785488958933,0.1211594202898551,0.0
13.439,0.03406940063091479,0.1211594202898551,0.0
13.451,0.05425867507886428,0.1211594202898551,0.0
13.463,0.06687697160883288,0.1211594202898551,0.0
13.474,0.09463722397476348,0.1211594202898551,0.0
13.487,0.1173501577287066,0.12463768115942031,0.0
13.522,0.12996845425867498,0.12463768115942031,0.0
13.616,0.12996845425867498,0.12579710144927536,0.006
13.92,-0.018927444794952786,0.12579710144927536,0.0
14.01,-0.0012618296529969264,0.12579710144927536,0.0
14.021,0.016403785488958933,0.12695652173913047,0.0
14.034,0.05425867507886428,0.12695652173913047,0.0
14.046,0.07192429022082014,0.12695652173913047,0.0
14.056,0.09211356466876963,0.12695652173913047,0.0
14.079,0.10473186119873823,0.12695652173913047,0.0
14.127,0.1173501577287066,0.12695652173913047,0.0
14.183,0.1173501577287066,0.12695652173913047,0.006
